timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734340252881,76,MIT/q/climate%20c?count=3-51,204,No Content,Thread Group For 50 Users 1-16,text,true,,528,519,23,68,https://tlesearch.mit.edu/q/climate%20c?count=3,0,0,0
1734340252919,79,MIT/q/cl?count=3-40,204,No Content,Thread Group For 50 Users 1-21,text,true,,528,510,23,68,https://tlesearch.mit.edu/q/cl?count=3,0,0,0
1734340252970,75,MIT/q/climate%20chan?count=3-53,204,No Content,Thread Group For 50 Users 1-16,text,true,,528,522,23,69,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340252998,81,MIT/q/clim?count=3-42,204,No Content,Thread Group For 50 Users 1-21,text,true,,528,512,23,69,https://tlesearch.mit.edu/q/clim?count=3,0,0,0
1734340253045,77,MIT/q/climate%20chang?count=3-55,204,No Content,Thread Group For 50 Users 1-16,text,true,,527,523,23,69,https://tlesearch.mit.edu/q/climate%20chang?count=3,0,0,0
1734340253079,80,MIT/q/clima?count=3-43,204,No Content,Thread Group For 50 Users 1-21,text,true,,528,513,23,69,https://tlesearch.mit.edu/q/clima?count=3,0,0,0
1734340253123,73,MIT/q/climate%20chan?count=3-54,204,No Content,Thread Group For 50 Users 1-16,text,true,,528,522,23,69,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340252520,676,MIT/q/climate%20?count=3-50,204,No Content,Thread Group For 50 Users 1-19,text,false,"The operation lasted too long: It took 676 milliseconds, but should not have lasted longer than 400 milliseconds.",528,518,23,69,https://tlesearch.mit.edu/q/climate%20?count=3,0,0,0
1734340252595,666,MIT/q/clim?count=3-42,204,No Content,Thread Group For 50 Users 1-20,text,false,"The operation lasted too long: It took 666 milliseconds, but should not have lasted longer than 400 milliseconds.",528,512,23,69,https://tlesearch.mit.edu/q/clim?count=3,0,0,0
1734340253196,75,MIT/q/climate%20ch?count=3-52,204,No Content,Thread Group For 50 Users 1-16,text,true,,528,520,23,69,https://tlesearch.mit.edu/q/climate%20ch?count=3,0,0,0
1734340252599,755,MIT/q/climate%20change-83,200,OK,Thread Group For 50 Users 1-17,text,false,"The operation lasted too long: It took 755 milliseconds, but should not have lasted longer than 400 milliseconds.",2977,636,23,69,https://tlesearch.mit.edu/q/climate%20change,755,0,0
1734340253271,788,MIT/themes/mit/assets/js/modernizr.js-63,200,OK,Thread Group For 50 Users 1-16,text,false,"The operation lasted too long: It took 788 milliseconds, but should not have lasted longer than 400 milliseconds.",6147,578,24,71,https://www.mit.edu/themes/mit/assets/js/modernizr.js?rzw0g3,788,0,0
1734340254060,77,MIT/q/climate%20?count=3-50,204,No Content,Thread Group For 50 Users 1-16,text,true,,528,518,24,71,https://tlesearch.mit.edu/q/climate%20?count=3,0,0,0
1734340248904,5255,MIT/themes/mit/assets/js/main.js-64,200,OK,Thread Group For 50 Users 1-18,text,false,"The operation lasted too long: It took 5,255 milliseconds, but should not have lasted longer than 400 milliseconds.",374645,573,24,71,https://www.mit.edu/themes/mit/assets/js/main.js?rzw0g3,362,0,0
1734340254159,82,MIT/q/climate%20change?count=3-67,204,No Content,Thread Group For 50 Users 1-18,text,true,,528,524,24,71,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340251919,2351,MIT/themes/mit/assets/js/modernizr.js-63,200,OK,Thread Group For 50 Users 1-14,text,false,"The operation lasted too long: It took 2,351 milliseconds, but should not have lasted longer than 400 milliseconds.",6147,578,24,71,https://www.mit.edu/themes/mit/assets/js/modernizr.js?rzw0g3,2351,0,0
1734340253262,1011,MIT/q/clima?count=3-43,204,No Content,Thread Group For 50 Users 1-20,text,false,"The operation lasted too long: It took 1,011 milliseconds, but should not have lasted longer than 400 milliseconds.",528,513,24,71,https://tlesearch.mit.edu/q/clima?count=3,0,0,0
1734340253196,1108,MIT/themes/mit/assets/css/main.css-62,200,OK,Thread Group For 50 Users 1-19,text,false,"The operation lasted too long: It took 1,108 milliseconds, but should not have lasted longer than 400 milliseconds.",72654,589,24,71,https://www.mit.edu/themes/mit/assets/css/main.css?rzw0g3,484,0,0
1734340235849,18490,MIT/search/-48,200,OK,Thread Group For 50 Users 1-12,text,false,"The operation lasted too long: It took 18,490 milliseconds, but should not have lasted longer than 400 milliseconds.",9493,723,24,71,https://www.mit.edu/search/?q=climate+change,18490,0,0
1734340254270,70,MIT/q/climate%20?count=3-50,204,No Content,Thread Group For 50 Users 1-14,text,true,,528,518,24,71,https://tlesearch.mit.edu/q/climate%20?count=3,0,0,0
1734340254340,92,MIT/q/climate%20c?count=3-51,204,No Content,Thread Group For 50 Users 1-12,text,true,,528,519,24,71,https://tlesearch.mit.edu/q/climate%20c?count=3,0,0,0
1734340254273,202,MIT/search/-48,200,OK,Thread Group For 50 Users 1-20,text,true,,9493,723,24,71,https://www.mit.edu/search/?q=climate+change,202,0,0
1734340254475,95,MIT/q/climate%20c?count=3-51,204,No Content,Thread Group For 50 Users 1-20,text,true,,528,519,24,71,https://tlesearch.mit.edu/q/climate%20c?count=3,0,0,0
1734340254571,80,MIT/q/climate%20chan?count=3-53,204,No Content,Thread Group For 50 Users 1-20,text,true,,528,522,24,71,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340254340,378,MIT/themes/mit/assets/css/main.css-62,200,OK,Thread Group For 50 Users 1-14,text,true,,72654,589,24,71,https://www.mit.edu/themes/mit/assets/css/main.css?rzw0g3,190,0,0
1734340254137,633,MIT/themes/mit/assets/css/main.css-62,200,OK,Thread Group For 50 Users 1-16,text,false,"The operation lasted too long: It took 633 milliseconds, but should not have lasted longer than 400 milliseconds.",72654,589,24,71,https://www.mit.edu/themes/mit/assets/css/main.css?rzw0g3,291,0,0
1734340254433,378,MIT/q/climate%20chan?count=3-53,204,No Content,Thread Group For 50 Users 1-12,text,true,,528,522,24,71,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340254811,77,MIT/q/climate%20chang?count=3-55,204,No Content,Thread Group For 50 Users 1-12,text,true,,527,523,24,71,https://tlesearch.mit.edu/q/climate%20chang?count=3,0,0,0
1734340254242,680,MIT/q/climate%20change?count=3-65,204,No Content,Thread Group For 50 Users 1-18,text,false,"The operation lasted too long: It took 680 milliseconds, but should not have lasted longer than 400 milliseconds.",528,524,24,71,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340254888,74,MIT/q/climate%20chan?count=3-54,204,No Content,Thread Group For 50 Users 1-12,text,true,,528,522,24,71,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340254651,362,MIT/q/climate%20chang?count=3-55,204,No Content,Thread Group For 50 Users 1-20,text,true,,527,523,24,71,https://tlesearch.mit.edu/q/climate%20chang?count=3,0,0,0
1734340254962,76,MIT/q/climate%20ch?count=3-52,204,No Content,Thread Group For 50 Users 1-12,text,true,,528,520,24,72,https://tlesearch.mit.edu/q/climate%20ch?count=3,0,0,0
1734340252273,2975,MIT/search-39,200,OK,Thread Group For 50 Users 1-22,text,false,"The operation lasted too long: It took 2,975 milliseconds, but should not have lasted longer than 400 milliseconds.",10216,1445,24,72,https://www.mit.edu/search/?q=climate+change,2206,0,0
1734340252273,2206,MIT/search-39-0,301,Moved Permanently,Thread Group For 50 Users 1-22,text,true,,723,722,24,72,https://www.mit.edu/search?q=climate+change,2206,0,0
1734340254479,769,MIT/search-39-1,200,OK,Thread Group For 50 Users 1-22,text,true,,9493,723,24,72,https://www.mit.edu/search/?q=climate+change,769,0,0
1734340255013,380,MIT/q/climate%20chan?count=3-54,204,No Content,Thread Group For 50 Users 1-20,text,true,,528,522,24,72,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340255393,74,MIT/q/climate%20ch?count=3-52,204,No Content,Thread Group For 50 Users 1-20,text,true,,528,520,24,72,https://tlesearch.mit.edu/q/climate%20ch?count=3,0,0,0
1734340253160,2328,MIT/search/-48,200,OK,Thread Group For 50 Users 1-21,text,false,"The operation lasted too long: It took 2,328 milliseconds, but should not have lasted longer than 400 milliseconds.",9493,723,24,72,https://www.mit.edu/search/?q=climate+change,2327,0,0
1734340255038,664,MIT/themes/mit/assets/js/modernizr.js-63,200,OK,Thread Group For 50 Users 1-12,text,false,"The operation lasted too long: It took 664 milliseconds, but should not have lasted longer than 400 milliseconds.",6147,578,24,72,https://www.mit.edu/themes/mit/assets/js/modernizr.js?rzw0g3,664,0,0
1734340255703,74,MIT/q/climate%20?count=3-50,204,No Content,Thread Group For 50 Users 1-12,text,true,,528,518,24,72,https://tlesearch.mit.edu/q/climate%20?count=3,0,0,0
1734340248912,7229,MIT/campus-map/objimgs/object-54.jpg-127,200,OK,Thread Group For 50 Users 1-11,bin,false,"The operation lasted too long: It took 7,229 milliseconds, but should not have lasted longer than 400 milliseconds.",10974,604,25,74,https://web.mit.edu/campus-map/objimgs/object-54.jpg,7229,0,6909
1734340255488,679,MIT/q/climate%20c?count=3-51,204,No Content,Thread Group For 50 Users 1-21,text,false,"The operation lasted too long: It took 679 milliseconds, but should not have lasted longer than 400 milliseconds.",528,519,25,74,https://tlesearch.mit.edu/q/climate%20c?count=3,0,0,0
1734340255467,729,MIT/themes/mit/assets/js/modernizr.js-63,200,OK,Thread Group For 50 Users 1-20,text,false,"The operation lasted too long: It took 729 milliseconds, but should not have lasted longer than 400 milliseconds.",6147,578,25,74,https://www.mit.edu/themes/mit/assets/js/modernizr.js?rzw0g3,729,0,0
1734340256142,87,MIT/campus-map/objimgs/object-E52.jpg-126,200,OK,Thread Group For 50 Users 1-11,bin,true,,9305,605,25,74,https://web.mit.edu/campus-map/objimgs/object-E52.jpg,87,0,0
1734340255777,474,MIT/themes/mit/assets/css/main.css-62,200,OK,Thread Group For 50 Users 1-12,text,false,"The operation lasted too long: It took 474 milliseconds, but should not have lasted longer than 400 milliseconds.",72654,589,25,74,https://www.mit.edu/themes/mit/assets/css/main.css?rzw0g3,399,0,0
1734340254771,1811,MIT/themes/mit/assets/js/main.js-64,200,OK,Thread Group For 50 Users 1-16,text,false,"The operation lasted too long: It took 1,811 milliseconds, but should not have lasted longer than 400 milliseconds.",374645,573,25,74,https://www.mit.edu/themes/mit/assets/js/main.js?rzw0g3,371,0,0
1734340253916,2677,MIT/-1,200,OK,Thread Group For 50 Users 1-24,text,false,"The operation lasted too long: It took 2,677 milliseconds, but should not have lasted longer than 400 milliseconds.",12615,727,25,74,https://www.mit.edu/,2677,0,1463
1734340256168,449,MIT/q/climate%20chan?count=3-53,204,No Content,Thread Group For 50 Users 1-21,text,false,"The operation lasted too long: It took 449 milliseconds, but should not have lasted longer than 400 milliseconds.",528,522,25,74,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340256583,77,MIT/q/climate%20change?count=3-67,204,No Content,Thread Group For 50 Users 1-16,text,true,,528,524,25,74,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340256618,76,MIT/q/climate%20chang?count=3-55,204,No Content,Thread Group For 50 Users 1-21,text,true,,527,523,25,74,https://tlesearch.mit.edu/q/climate%20chang?count=3,0,0,0
1734340256660,80,MIT/q/climate%20change?count=3-65,204,No Content,Thread Group For 50 Users 1-16,text,true,,528,524,25,74,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340256593,442,MIT/themes/mit/assets/favicon/favicon.svg-12,200,OK,Thread Group For 50 Users 1-24,text,false,"The operation lasted too long: It took 442 milliseconds, but should not have lasted longer than 400 milliseconds.",904,611,25,75,https://www.mit.edu/themes/mit/assets/favicon/favicon.svg,442,0,0
1734340255248,1854,MIT/q/cli?count=3-41,204,No Content,Thread Group For 50 Users 1-22,text,false,"The operation lasted too long: It took 1,854 milliseconds, but should not have lasted longer than 400 milliseconds.",528,511,25,75,https://tlesearch.mit.edu/q/cli?count=3,0,0,1646
1734340256740,366,MIT/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js-75,200,OK,Thread Group For 50 Users 1-16,text,true,,12341,597,25,75,https://www.mit.edu/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js,366,0,0
1734340257102,93,MIT/q/climat?count=3-44,204,No Content,Thread Group For 50 Users 1-22,text,true,,528,514,25,75,https://tlesearch.mit.edu/q/climat?count=3,0,0,0
1734340254922,2309,MIT/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js-75,200,OK,Thread Group For 50 Users 1-18,text,false,"The operation lasted too long: It took 2,309 milliseconds, but should not have lasted longer than 400 milliseconds.",12341,597,25,75,https://www.mit.edu/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js,2309,0,0
1734340257195,79,MIT/q/climate?count=3-45,204,No Content,Thread Group For 50 Users 1-22,text,true,,528,515,25,75,https://tlesearch.mit.edu/q/climate?count=3,0,0,0
1734340233494,23848,MIT/themes/mit/assets/js/main.js-64,200,OK,Thread Group For 50 Users 1-9,text,false,"The operation lasted too long: It took 23,848 milliseconds, but should not have lasted longer than 400 milliseconds.",374645,573,25,75,https://www.mit.edu/themes/mit/assets/js/main.js?rzw0g3,390,0,0
1734340257274,76,MIT/q/cl?count=3-40,204,No Content,Thread Group For 50 Users 1-22,text,true,,528,510,25,75,https://tlesearch.mit.edu/q/cl?count=3,0,0,0
1734340257351,74,MIT/q/clim?count=3-42,204,No Content,Thread Group For 50 Users 1-22,text,true,,528,512,25,75,https://tlesearch.mit.edu/q/clim?count=3,0,0,0
1734340257342,82,MIT/q/climate%20change?count=3-67,204,No Content,Thread Group For 50 Users 1-9,text,true,,528,524,25,75,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340256196,1250,MIT/q/climate%20?count=3-50,204,No Content,Thread Group For 50 Users 1-20,text,false,"The operation lasted too long: It took 1,250 milliseconds, but should not have lasted longer than 400 milliseconds.",528,518,25,75,https://tlesearch.mit.edu/q/climate%20?count=3,0,0,0
1734340254718,2749,MIT/themes/mit/assets/js/main.js-64,200,OK,Thread Group For 50 Users 1-14,text,false,"The operation lasted too long: It took 2,749 milliseconds, but should not have lasted longer than 400 milliseconds.",374645,573,25,75,https://www.mit.edu/themes/mit/assets/js/main.js?rzw0g3,734,0,0
1734340257106,384,MIT/q/climate%20change-79,204,No Content,Thread Group For 50 Users 1-16,text,true,,528,516,25,75,https://tlesearch.mit.edu/q/climate%20change,0,0,0
1734340257426,69,MIT/q/clima?count=3-43,204,No Content,Thread Group For 50 Users 1-22,text,true,,528,513,25,75,https://tlesearch.mit.edu/q/clima?count=3,0,0,0
1734340257426,74,MIT/q/climate%20change?count=3-65,204,No Content,Thread Group For 50 Users 1-9,text,true,,528,524,25,75,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340257467,79,MIT/q/climate%20change?count=3-67,204,No Content,Thread Group For 50 Users 1-14,text,true,,528,524,25,75,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340257490,77,MIT/q/climate%20change-83,200,OK,Thread Group For 50 Users 1-16,text,true,,2977,636,25,75,https://tlesearch.mit.edu/q/climate%20change,77,0,0
1734340251975,5623,MIT/campus-map/objimgs/object-54.jpg-127,200,OK,Thread Group For 50 Users 1-5,bin,false,"The operation lasted too long: It took 5,623 milliseconds, but should not have lasted longer than 400 milliseconds.",10974,604,25,75,https://web.mit.edu/campus-map/objimgs/object-54.jpg,5623,0,3259
1734340257495,278,MIT/search/-48,200,OK,Thread Group For 50 Users 1-22,text,true,,9493,723,25,75,https://www.mit.edu/search/?q=climate+change,277,0,0
1734340257598,203,MIT/campus-map/objimgs/object-E52.jpg-126,200,OK,Thread Group For 50 Users 1-5,bin,true,,9305,605,25,75,https://web.mit.edu/campus-map/objimgs/object-E52.jpg,203,0,0
1734340257773,76,MIT/q/climate%20c?count=3-51,204,No Content,Thread Group For 50 Users 1-22,text,true,,528,519,25,75,https://tlesearch.mit.edu/q/climate%20c?count=3,0,0,0
1734340257546,368,MIT/q/climate%20change?count=3-65,204,No Content,Thread Group For 50 Users 1-14,text,true,,528,524,25,75,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340257447,500,MIT/themes/mit/assets/css/main.css-62,200,OK,Thread Group For 50 Users 1-20,text,false,"The operation lasted too long: It took 500 milliseconds, but should not have lasted longer than 400 milliseconds.",72654,589,26,76,https://www.mit.edu/themes/mit/assets/css/main.css?rzw0g3,478,0,0
1734340256695,1285,MIT/q/climate%20chan?count=3-54,204,No Content,Thread Group For 50 Users 1-21,text,false,"The operation lasted too long: It took 1,285 milliseconds, but should not have lasted longer than 400 milliseconds.",528,522,26,76,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340257849,365,MIT/q/climate%20chan?count=3-53,204,No Content,Thread Group For 50 Users 1-22,text,true,,528,522,26,77,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340257035,1204,MIT/search-39,200,OK,Thread Group For 50 Users 1-24,text,false,"The operation lasted too long: It took 1,204 milliseconds, but should not have lasted longer than 400 milliseconds.",10216,1445,26,77,https://www.mit.edu/search/?q=climate+change,85,0,0
